Entity,Code,Year,Annual CO2 emissions from coal
Asia (excl. China & India),,1934,144002767
Asia (excl. China & India),,1935,154022426
Asia (excl. China & India),,1936,171396227
Asia (excl. China & India),,1937,181120556
Asia (excl. China & India),,1938,193050369
Asia (excl. China & India),,1939,195093678
Asia (excl. China & India),,1940,236188295
Asia (excl. China & India),,1941,231020888
Asia (excl. China & India),,1942,194383572
Asia (excl. China & India),,1943,200226871
Asia (excl. China & India),,1944,196666820
Asia (excl. China & India),,1945,121767240
Asia (excl. China & India),,1946,103670937
Asia (excl. China & India),,1947,130391016
Asia (excl. China & India),,1948,155137751
Asia (excl. China & India),,1949,172803035
Asia (excl. China & India),,1950,181455570
Asia (excl. China & India),,1951,204173620
Asia (excl. China & India),,1952,214122212
Asia (excl. China & India),,1953,224914223
Asia (excl. China & India),,1954,228672071
Asia (excl. China & India),,1955,238779154
Asia (excl. China & India),,1956,261220931
Asia (excl. China & India),,1957,286251189
Asia (excl. China & India),,1958,287780048
Asia (excl. China & India),,1959,297227229
Asia (excl. China & India),,1960,319913224
Asia (excl. China & India),,1961,343884531
Asia (excl. China & India),,1962,348854306
Asia (excl. China & India),,1963,361244657
Asia (excl. China & India),,1964,378404381
Asia (excl. China & India),,1965,397855735
Asia (excl. China & India),,1966,414632285
Asia (excl. China & India),,1967,432277500
Asia (excl. China & India),,1968,454562827
Asia (excl. China & India),,1969,483739399
Asia (excl. China & India),,1970,512276508
Asia (excl. China & India),,1971,526684038
Asia (excl. China & India),,1972,507384643
Asia (excl. China & India),,1973,538095823
Asia (excl. China & India),,1974,561644353
Asia (excl. China & India),,1975,562856525
Asia (excl. China & India),,1976,569940221
Asia (excl. China & India),,1977,579695470
Asia (excl. China & India),,1978,541613002
Asia (excl. China & India),,1979,578376235
Asia (excl. China & India),,1980,631312950
Asia (excl. China & India),,1981,649187088
Asia (excl. China & India),,1982,667114957
Asia (excl. China & India),,1983,682975772
Asia (excl. China & India),,1984,751996557
Asia (excl. China & India),,1985,832178494
Asia (excl. China & India),,1986,848384594
Asia (excl. China & India),,1987,875750754
Asia (excl. China & India),,1988,946733434
Asia (excl. China & India),,1989,952674975
Asia (excl. China & India),,1990,923999638
Asia (excl. China & India),,1991,940438010
Asia (excl. China & India),,1992,901398945
Asia (excl. China & India),,1993,900263783
Asia (excl. China & India),,1994,883721388
Asia (excl. China & India),,1995,894978362
Asia (excl. China & India),,1996,923501368
Asia (excl. China & India),,1997,955110892
Asia (excl. China & India),,1998,934606880
Asia (excl. China & India),,1999,958392437
Asia (excl. China & India),,2000,1085877709
Asia (excl. China & India),,2001,1126338640
Asia (excl. China & India),,2002,1178027334
Asia (excl. China & India),,2003,1246550332
Asia (excl. China & India),,2004,1314105004
Asia (excl. China & India),,2005,1348311667
Asia (excl. China & India),,2006,1415575613
Asia (excl. China & India),,2007,1507975380
Asia (excl. China & India),,2008,1571046290
Asia (excl. China & India),,2009,1562261950
Asia (excl. China & India),,2010,1620653214
Asia (excl. China & India),,2011,1713060330
Asia (excl. China & India),,2012,1758778368
Asia (excl. China & India),,2013,1676336820
Asia (excl. China & India),,2014,1733231017
Asia (excl. China & India),,2015,1811357363
Asia (excl. China & India),,2016,1891446178
Asia (excl. China & India),,2017,1924553550
Asia (excl. China & India),,2018,2092137364
Asia (excl. China & India),,2019,2140986121
Australia,AUS,1860,278464
Australia,AUS,1861,509296
Australia,AUS,1862,355408
Australia,AUS,1863,399376
Australia,AUS,1864,267472
Australia,AUS,1865,421360
Australia,AUS,1866,696160
Australia,AUS,1867,894016
Australia,AUS,1868,732800
Australia,AUS,1869,641200
Australia,AUS,1870,600896
Australia,AUS,1871,692496
Australia,AUS,1872,707152
Australia,AUS,1873,868368
Australia,AUS,1874,890352
Australia,AUS,1875,828064
Australia,AUS,1876,930656
Australia,AUS,1877,1066224
Australia,AUS,1878,967296
Australia,AUS,1879,1454608
Australia,AUS,1880,2205728
Australia,AUS,1881,1766048
Australia,AUS,1882,2011536
Australia,AUS,1883,2425568
Australia,AUS,1884,2572128
Australia,AUS,1885,2905552
Australia,AUS,1886,2887232
Australia,AUS,1887,3033792
Australia,AUS,1888,3528432
Australia,AUS,1889,3425840
Australia,AUS,1890,3546752
Australia,AUS,1891,4008416
Australia,AUS,1892,4151312
Australia,AUS,1893,3964448
Australia,AUS,1894,4360160
Australia,AUS,1895,4590992
Australia,AUS,1896,4503056
Australia,AUS,1897,4975712
Australia,AUS,1898,5613248
Australia,AUS,1899,5664544
Australia,AUS,1900,10046688
Australia,AUS,1901,11204512
Australia,AUS,1902,11285085
Australia,AUS,1903,11050624
Australia,AUS,1904,11376773
Australia,AUS,1905,11867751
Australia,AUS,1906,14179680
Australia,AUS,1907,15264224
Australia,AUS,1908,16564944
Australia,AUS,1909,14329904
Australia,AUS,1910,17436976
Australia,AUS,1911,19239664
Australia,AUS,1912,20785872
Australia,AUS,1913,22390704
Australia,AUS,1914,24479184
Australia,AUS,1915,21793472
Australia,AUS,1916,19272640
Australia,AUS,1917,20760224
Australia,AUS,1918,22940304
Australia,AUS,1919,21738512
Australia,AUS,1920,25732272
Australia,AUS,1921,23152816
Australia,AUS,1922,24343616
Australia,AUS,1923,24849248
Australia,AUS,1924,27069632
Australia,AUS,1925,28234784
Australia,AUS,1926,27853728
Australia,AUS,1927,28894304
Australia,AUS,1928,25908144
Australia,AUS,1929,23295712
Australia,AUS,1930,21679888
Australia,AUS,1931,19349584
Australia,AUS,1932,20217952
Australia,AUS,1933,21419744
Australia,AUS,1934,22489632
Australia,AUS,1935,24951840
Australia,AUS,1936,26725216
Australia,AUS,1937,28491311
Australia,AUS,1938,27857369
Australia,AUS,1939,31803520
Australia,AUS,1940,28689164
Australia,AUS,1941,34203440
Australia,AUS,1942,36222304
Australia,AUS,1943,34793365
Australia,AUS,1944,33990928
Australia,AUS,1945,32345792
Australia,AUS,1946,35057152
Australia,AUS,1947,37570656
Australia,AUS,1948,37911408
Australia,AUS,1949,37116320
Australia,AUS,1950,44070592
Australia,AUS,1951,46096784
Australia,AUS,1952,47027440
Australia,AUS,1953,48232205
Australia,AUS,1954,51134784
Australia,AUS,1955,51248368
Australia,AUS,1956,51244704
Australia,AUS,1957,51625760
Australia,AUS,1958,52655344
Australia,AUS,1959,56689408
Australia,AUS,1960,58928112
Australia,AUS,1961,59974780
Australia,AUS,1962,61485584
Australia,AUS,1963,63727952
Australia,AUS,1964,67133213
Australia,AUS,1965,71059616
Australia,AUS,1966,71400368
Australia,AUS,1967,75405120
Australia,AUS,1968,76584928
Australia,AUS,1969,77977248
Australia,AUS,1970,74293082
Australia,AUS,1971,74261952
Australia,AUS,1972,77737234
Australia,AUS,1973,79713984
Australia,AUS,1974,85202656
Australia,AUS,1975,86943056
Australia,AUS,1976,88870320
Australia,AUS,1977,96181878
Australia,AUS,1978,104079584
Australia,AUS,1979,107314896
Australia,AUS,1980,117986168
Australia,AUS,1981,121142832
Australia,AUS,1982,123473136
Australia,AUS,1983,122289664
Australia,AUS,1984,127946880
Australia,AUS,1985,135688912
Australia,AUS,1986,134457808
Australia,AUS,1987,147393838
Australia,AUS,1988,150502464
Australia,AUS,1989,161791248
Australia,AUS,1990,142008501
Australia,AUS,1991,146279647
Australia,AUS,1992,150277161
Australia,AUS,1993,150307085
Australia,AUS,1994,151517884
Australia,AUS,1995,155883464
Australia,AUS,1996,160568733
Australia,AUS,1997,167835624
Australia,AUS,1998,177825759
Australia,AUS,1999,183438657
Australia,AUS,2000,185974260
Australia,AUS,2001,190223946
Australia,AUS,2002,191288791
Australia,AUS,2003,195472370
Australia,AUS,2004,202272408
Australia,AUS,2005,200725546
Australia,AUS,2006,204362343
Australia,AUS,2007,203431728
Australia,AUS,2008,204525897
Australia,AUS,2009,206050385
Australia,AUS,2010,200536249
Australia,AUS,2011,192124544
Australia,AUS,2012,189138286
Australia,AUS,2013,176346996
Australia,AUS,2014,168130343
Australia,AUS,2015,174188664
Australia,AUS,2016,179549565
Australia,AUS,2017,176906195
Australia,AUS,2018,169264942
Australia,AUS,2019,163626960
Austria,AUT,1807,168544
Austria,AUT,1819,252816
Austria,AUT,1820,333424
Austria,AUT,1821,359072
Austria,AUT,1822,366400
Austria,AUT,1823,348080
Austria,AUT,1824,399376
Austria,AUT,1825,403040
Austria,AUT,1826,458000
Austria,AUT,1827,476320
Austria,AUT,1828,458000
Austria,AUT,1829,476320
Austria,AUT,1830,494640
Austria,AUT,1831,479984
Austria,AUT,1832,512960
Austria,AUT,1833,428688
Austria,AUT,1834,586240
Austria,AUT,1835,633872
Austria,AUT,1836,674176
Austria,AUT,1837,707152
Austria,AUT,1838,850048
Austria,AUT,1839,1058896
Austria,AUT,1840,1168816
Austria,AUT,1841,1319040
Austria,AUT,1842,1458272
Austria,AUT,1843,1267744
Austria,AUT,1844,1593840
Austria,AUT,1845,1799024
Austria,AUT,1846,2114128
Austria,AUT,1847,2081152
Austria,AUT,1848,2333968
Austria,AUT,1849,2260688
Austria,AUT,1850,2326640
Austria,AUT,1851,2333968
Austria,AUT,1852,2810288
Austria,AUT,1853,3224320
Austria,AUT,1854,3176688
Austria,AUT,1855,3700640
Austria,AUT,1856,4231920
Austria,AUT,1857,4873120
Austria,AUT,1858,7243728
Austria,AUT,1859,5866064
Austria,AUT,1860,6148192
Austria,AUT,1861,6379024
Austria,AUT,1862,6353376
Austria,AUT,1863,5877056
Austria,AUT,1864,5063656
Austria,AUT,1865,5345776
Austria,AUT,1866,3579728
Austria,AUT,1867,4895104
Austria,AUT,1868,6034630
Austria,AUT,1869,6426656
Austria,AUT,1870,7269376
Austria,AUT,1871,10020996
Austria,AUT,1872,9863488
Austria,AUT,1873,10530336
Austria,AUT,1874,8943824
Austria,AUT,1875,7613678
Austria,AUT,1876,7756688
Austria,AUT,1877,6965264
Austria,AUT,1878,6917632
Austria,AUT,1879,8577542
Austria,AUT,1880,23299376
Austria,AUT,1881,9863488
Austria,AUT,1882,10222560
Austria,AUT,1883,11431680
Austria,AUT,1884,11061616
Austria,AUT,1885,11625872
Austria,AUT,1886,10981133
Austria,AUT,1887,11915226
Austria,AUT,1888,11589232
Austria,AUT,1889,12457481
Austria,AUT,1890,12651792
Austria,AUT,1891,14524096
Austria,AUT,1892,14011136
Austria,AUT,1893,17209808
Austria,AUT,1894,17708112
Austria,AUT,1895,19994448
Austria,AUT,1896,21163264
Austria,AUT,1897,22852368
Austria,AUT,1898,24292344
Austria,AUT,1899,24614752
Austria,AUT,1900,27696176
Austria,AUT,1901,28352032
Austria,AUT,1902,25695632
Austria,AUT,1903,25699296
Austria,AUT,1904,27208864
Austria,AUT,1905,28608512
Austria,AUT,1906,34177792
Austria,AUT,1907,42696592
Austria,AUT,1908,60030976
Austria,AUT,1909,43641904
Austria,AUT,1910,58785216
Austria,AUT,1911,49141568
Austria,AUT,1912,51688048
Austria,AUT,1913,60983616
Austria,AUT,1914,49654528
Austria,AUT,1915,35342944
Austria,AUT,1916,9086720
Austria,AUT,1917,3451488
Austria,AUT,1918,3337904
Austria,AUT,1919,3015472
Austria,AUT,1920,14282272
Austria,AUT,1921,19045472
Austria,AUT,1922,18268641
Austria,AUT,1923,17458960
Austria,AUT,1924,19602400
Austria,AUT,1925,18554496
Austria,AUT,1926,18103824
Austria,AUT,1927,19562096
Austria,AUT,1928,20203125
Austria,AUT,1929,23087029
Austria,AUT,1930,17601856
Austria,AUT,1931,16997296
Austria,AUT,1932,14183344
Austria,AUT,1933,13084439
Austria,AUT,1934,12794688
Austria,AUT,1935,12845984
Austria,AUT,1936,12483248
Austria,AUT,1937,14164761
Austria,AUT,1938,5290500
Austria,AUT,1939,5525782
Austria,AUT,1940,5671872
Austria,AUT,1941,5555736
Austria,AUT,1942,5536304
Austria,AUT,1943,5844080
Austria,AUT,1944,5668208
Austria,AUT,1945,3115562
Austria,AUT,1946,9895641
Austria,AUT,1947,14560736
Austria,AUT,1948,20668052
Austria,AUT,1949,22243546
Austria,AUT,1950,17382016
Austria,AUT,1951,18854249
Austria,AUT,1952,17393008
Austria,AUT,1953,16722496
Austria,AUT,1954,18290688
Austria,AUT,1955,19199360
Austria,AUT,1956,19982387
Austria,AUT,1957,20529392
Austria,AUT,1958,18594800
Austria,AUT,1959,17286752
Austria,AUT,1960,18048864
Austria,AUT,1961,17660480
Austria,AUT,1962,18087460
Austria,AUT,1963,19598736
Austria,AUT,1964,18937335
Austria,AUT,1965,17964592
Austria,AUT,1966,16844981
Austria,AUT,1967,15751536
Austria,AUT,1968,15386468
Austria,AUT,1969,15327770
Austria,AUT,1970,17801000
Austria,AUT,1971,15046990
Austria,AUT,1972,15634288
Austria,AUT,1973,15854128
Austria,AUT,1974,16605248
Austria,AUT,1975,14564400
Austria,AUT,1976,14268512
Austria,AUT,1977,12541872
Austria,AUT,1978,12835811
Austria,AUT,1979,14436160
Austria,AUT,1980,14189677
Austria,AUT,1981,14641344
Austria,AUT,1982,14128384
Austria,AUT,1983,14395856
Austria,AUT,1984,16853267
Austria,AUT,1985,16656544
Austria,AUT,1986,14725616
Austria,AUT,1987,14798896
Austria,AUT,1988,14285936
Austria,AUT,1989,13845318
Austria,AUT,1990,18137289
Austria,AUT,1991,18698179
Austria,AUT,1992,14384692
Austria,AUT,1993,13272501
Austria,AUT,1994,13455206
Austria,AUT,1995,15421913
Austria,AUT,1996,15067890
Austria,AUT,1997,16155693
Austria,AUT,1998,13706165
Austria,AUT,1999,13875090
Austria,AUT,2000,15752619
Austria,AUT,2001,16556847
Austria,AUT,2002,16736628
Austria,AUT,2003,18022588
Austria,AUT,2004,17765936
Austria,AUT,2005,17861751
Austria,AUT,2006,17865262
Austria,AUT,2007,17455146
Austria,AUT,2008,17028331
Austria,AUT,2009,12832643
Austria,AUT,2010,15501043
Austria,AUT,2011,15819384
Austria,AUT,2012,14687176
Austria,AUT,2013,14960277
Austria,AUT,2014,13804274
Austria,AUT,2015,14372978
Austria,AUT,2016,13334886
Austria,AUT,2017,14020856
Austria,AUT,2018,12299187
Austria,AUT,2019,12942650
Azerbaijan,AZE,1830,264
Azerbaijan,AZE,1831,317
Azerbaijan,AZE,1832,211
Azerbaijan,AZE,1833,264
Azerbaijan,AZE,1850,1639
Azerbaijan,AZE,1855,4969
Azerbaijan,AZE,1858,6978
Azerbaijan,AZE,1859,7401
Azerbaijan,AZE,1860,4498
Azerbaijan,AZE,1861,6480
Azerbaijan,AZE,1862,5541
Azerbaijan,AZE,1863,4443
Azerbaijan,AZE,1864,4301
Azerbaijan,AZE,1865,3618
Azerbaijan,AZE,1866,21340
Azerbaijan,AZE,1867,21820
Azerbaijan,AZE,1868,10959
Azerbaijan,AZE,1869,18910
Azerbaijan,AZE,1870,21620
Azerbaijan,AZE,1871,38463
Azerbaijan,AZE,1872,38038
Azerbaijan,AZE,1873,20643
Azerbaijan,AZE,1874,20505
Azerbaijan,AZE,1875,17935
Azerbaijan,AZE,1876,17338
Azerbaijan,AZE,1877,12768
Azerbaijan,AZE,1878,18134
Azerbaijan,AZE,1879,15244
Azerbaijan,AZE,1880,18538
Azerbaijan,AZE,1881,14620
Azerbaijan,AZE,1882,14893
Azerbaijan,AZE,1883,17534
Azerbaijan,AZE,1884,11675
Azerbaijan,AZE,1885,10467
Azerbaijan,AZE,1886,10560
Azerbaijan,AZE,1887,8739
Azerbaijan,AZE,1888,8628
Azerbaijan,AZE,1889,10418
Azerbaijan,AZE,1890,10604
Azerbaijan,AZE,1891,9930
Azerbaijan,AZE,1892,10813
Azerbaijan,AZE,1893,12505
Azerbaijan,AZE,1894,14991
Azerbaijan,AZE,1895,13152
Azerbaijan,AZE,1896,13938
Azerbaijan,AZE,1897,16511
Azerbaijan,AZE,1898,18316
Azerbaijan,AZE,1899,24112
Azerbaijan,AZE,1900,26098
Azerbaijan,AZE,1901,23218
Azerbaijan,AZE,1902,23252
Azerbaijan,AZE,1903,25792
Azerbaijan,AZE,1904,31637
Azerbaijan,AZE,1905,37182
Azerbaijan,AZE,1906,42545
Azerbaijan,AZE,1907,51536
Azerbaijan,AZE,1908,52185
Azerbaijan,AZE,1909,54112
Azerbaijan,AZE,1910,49366
Azerbaijan,AZE,1911,57820
Azerbaijan,AZE,1912,75145
Azerbaijan,AZE,1913,93770
Azerbaijan,AZE,1914,71084
Azerbaijan,AZE,1915,52043
Azerbaijan,AZE,1916,55230
Azerbaijan,AZE,1917,53349
Azerbaijan,AZE,1918,19681
Azerbaijan,AZE,1919,10144
Azerbaijan,AZE,1920,9816
Azerbaijan,AZE,1921,12506
Azerbaijan,AZE,1922,15167
Azerbaijan,AZE,1923,16392
Azerbaijan,AZE,1924,23556
Azerbaijan,AZE,1925,20604
Azerbaijan,AZE,1926,39265
Azerbaijan,AZE,1927,51195
Azerbaijan,AZE,1928,65197
Azerbaijan,AZE,1929,59231
Azerbaijan,AZE,1930,52784
Azerbaijan,AZE,1931,62380
Azerbaijan,AZE,1932,90496
Azerbaijan,AZE,1933,116236
Azerbaijan,AZE,1934,152239
Azerbaijan,AZE,1935,187641
Azerbaijan,AZE,1936,227488
Azerbaijan,AZE,1937,226358
Azerbaijan,AZE,1938,238243
Azerbaijan,AZE,1939,243039
Azerbaijan,AZE,1940,344545
Azerbaijan,AZE,1941,269523
Azerbaijan,AZE,1942,67260
Azerbaijan,AZE,1943,90266
Azerbaijan,AZE,1944,143669
Azerbaijan,AZE,1945,322980
Azerbaijan,AZE,1946,353022
Azerbaijan,AZE,1947,419585
Azerbaijan,AZE,1948,423001
Azerbaijan,AZE,1949,472726
Azerbaijan,AZE,1950,515505
Azerbaijan,AZE,1951,560324
Azerbaijan,AZE,1952,570858
Azerbaijan,AZE,1953,575517
Azerbaijan,AZE,1954,616475
Azerbaijan,AZE,1955,673102
Azerbaijan,AZE,1956,675139
Azerbaijan,AZE,1957,672564
Azerbaijan,AZE,1958,634071
Azerbaijan,AZE,1959,606113
Azerbaijan,AZE,1960,560864
Azerbaijan,AZE,1961,502965
Azerbaijan,AZE,1962,456852
Azerbaijan,AZE,1963,449550
Azerbaijan,AZE,1964,441200
Azerbaijan,AZE,1965,440935
Azerbaijan,AZE,1966,444433
Azerbaijan,AZE,1967,429819
Azerbaijan,AZE,1968,408435
Azerbaijan,AZE,1969,403526
Azerbaijan,AZE,1970,440717
Azerbaijan,AZE,1971,436392
Azerbaijan,AZE,1972,441623
Azerbaijan,AZE,1973,435583
Azerbaijan,AZE,1974,424999
Azerbaijan,AZE,1975,430656
Azerbaijan,AZE,1976,436952
Azerbaijan,AZE,1977,437724
Azerbaijan,AZE,1978,423920
Azerbaijan,AZE,1979,418417
Azerbaijan,AZE,1980,444273
Azerbaijan,AZE,1981,382222
Azerbaijan,AZE,1982,384772
Azerbaijan,AZE,1983,375963
Azerbaijan,AZE,1984,368431
Azerbaijan,AZE,1985,430642
Azerbaijan,AZE,1986,451133
Azerbaijan,AZE,1987,445451
Azerbaijan,AZE,1988,446448
Azerbaijan,AZE,1989,416541
Azerbaijan,AZE,1990,328119
Azerbaijan,AZE,1991,234389
Azerbaijan,AZE,1992,65952
Azerbaijan,AZE,1993,10992
Azerbaijan,AZE,1994,3664
Azerbaijan,AZE,1995,14656
Azerbaijan,AZE,1996,14658
Azerbaijan,AZE,1997,14656
Azerbaijan,AZE,1998,3664
Azerbaijan,AZE,2007,21981
Azerbaijan,AZE,2008,14656
Azerbaijan,AZE,2009,14656
Azerbaijan,AZE,2010,21984
Azerbaijan,AZE,2011,18322
Azerbaijan,AZE,2012,14656
Azerbaijan,AZE,2013,10992
Azerbaijan,AZE,2014,7328
Azerbaijan,AZE,2015,10992
Azerbaijan,AZE,2016,3664
Azerbaijan,AZE,2017,3664
Azerbaijan,AZE,2018,3664
Azerbaijan,AZE,2019,3664
Bahamas,BHS,1971,3664
Bahamas,BHS,1973,14656
Bahamas,BHS,1974,10992
Bahamas,BHS,1981,65952
Bahamas,BHS,1982,36640
Bahamas,BHS,1989,3664
Bahamas,BHS,1990,3657
Bahamas,BHS,1991,3664
Bahamas,BHS,1992,3664
Bahamas,BHS,1993,3664
Bahamas,BHS,1994,3664
Bahamas,BHS,1995,3664
Bahamas,BHS,1996,3664
Bahamas,BHS,1997,3673
Bahamas,BHS,1998,3657
Bahamas,BHS,1999,3664
Bahamas,BHS,2000,3664
Bahamas,BHS,2001,3671
Bahamas,BHS,2002,3664
Bahamas,BHS,2003,7328
Bahamas,BHS,2004,7328
Bahamas,BHS,2005,7328
Bahamas,BHS,2006,7328
Bahamas,BHS,2007,3664
Bahamas,BHS,2008,3664
Bahamas,BHS,2009,3664
Bahamas,BHS,2010,3664
Bahamas,BHS,2011,3664
Bahamas,BHS,2012,3664
Bahamas,BHS,2013,3669
Bahamas,BHS,2014,3664
Bahamas,BHS,2015,3671
Bahamas,BHS,2016,3671
Bahamas,BHS,2017,3664
Bahamas,BHS,2018,3942
Bahamas,BHS,2019,6112
Bahrain,BHR,1971,36640
Bahrain,BHR,1973,36640
Bahrain,BHR,1979,80572
Bangladesh,BGD,1946,117474
Bangladesh,BGD,1947,85971
Bangladesh,BGD,1948,79278
Bangladesh,BGD,1949,91978
Bangladesh,BGD,1950,498308
Bangladesh,BGD,1951,654445
Bangladesh,BGD,1952,669587
Bangladesh,BGD,1953,609289
Bangladesh,BGD,1954,547377
Bangladesh,BGD,1955,517181
Bangladesh,BGD,1956,659925
Bangladesh,BGD,1957,606976
Bangladesh,BGD,1958,655158
Bangladesh,BGD,1959,539351
Bangladesh,BGD,1960,725918
Bangladesh,BGD,1961,714527
Bangladesh,BGD,1962,763224
Bangladesh,BGD,1963,815158
Bangladesh,BGD,1964,800006
Bangladesh,BGD,1965,753231
Bangladesh,BGD,1966,643555
Bangladesh,BGD,1967,633229
Bangladesh,BGD,1968,682321
Bangladesh,BGD,1969,649588
Bangladesh,BGD,1970,615142
Bangladesh,BGD,1971,551603
Bangladesh,BGD,1972,355408
Bangladesh,BGD,1973,461664
Bangladesh,BGD,1974,410691
Bangladesh,BGD,1975,472656
Bangladesh,BGD,1976,447302
Bangladesh,BGD,1977,501968
Bangladesh,BGD,1978,421360
Bangladesh,BGD,1979,359072
Bangladesh,BGD,1980,446794
Bangladesh,BGD,1981,465328
Bangladesh,BGD,1982,567678
Bangladesh,BGD,1983,304112
Bangladesh,BGD,1984,117248
Bangladesh,BGD,1985,186797
Bangladesh,BGD,1986,282128
Bangladesh,BGD,1987,443344
Bangladesh,BGD,1988,381056
Bangladesh,BGD,1989,102592
Bangladesh,BGD,1990,1069611
Bangladesh,BGD,1991,340752
Bangladesh,BGD,1992,322432
Bangladesh,BGD,1993,120912
Bangladesh,BGD,1994,98949
Bangladesh,BGD,1995,1220112
Bangladesh,BGD,1996,677840
Bangladesh,BGD,1997,1227248
Bangladesh,BGD,1998,351799
Bangladesh,BGD,1999,175872
Bangladesh,BGD,2000,1253088
Bangladesh,BGD,2001,1330032
Bangladesh,BGD,2002,1329886
Bangladesh,BGD,2003,1366672
Bangladesh,BGD,2004,1450802
Bangladesh,BGD,2005,1604682
Bangladesh,BGD,2006,1810016
Bangladesh,BGD,2007,2209392
Bangladesh,BGD,2008,2469536
Bangladesh,BGD,2009,3015472
Bangladesh,BGD,2010,3073905
Bangladesh,BGD,2011,2835936
Bangladesh,BGD,2012,3422176
Bangladesh,BGD,2013,3748070
Bangladesh,BGD,2014,3506626
Bangladesh,BGD,2015,8606736
Bangladesh,BGD,2016,6074912
Bangladesh,BGD,2017,7152128
Bangladesh,BGD,2018,8174034
Bangladesh,BGD,2019,11528032
Barbados,BRB,1950,3664
Barbados,BRB,1951,3664
Barbados,BRB,1952,3664
Barbados,BRB,1953,3664
Barbados,BRB,1954,3664
Barbados,BRB,1955,3664
Barbados,BRB,1956,3664
Barbados,BRB,1957,3568
Barbados,BRB,1958,3577
Barbados,BRB,1959,3577
Barbados,BRB,1960,3664
Barbados,BRB,1961,3596
Barbados,BRB,1962,3613
Barbados,BRB,1966,3664
Barbados,BRB,1967,3625
Belarus,BLR,1830,578
Belarus,BLR,1831,694
Belarus,BLR,1832,462
Belarus,BLR,1833,578
Belarus,BLR,1850,3584
Belarus,BLR,1855,10868
Belarus,BLR,1858,15261
Belarus,BLR,1859,16186
Belarus,BLR,1860,18439
Belarus,BLR,1861,24152
Belarus,BLR,1862,21514
Belarus,BLR,1863,20976
